Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope
E02001052,E02001063,12,0,3,0,2,0,0,6,0,0,1,0,6159.041511648883,0.021572221653236585
E02001052,E02001064,26,0,0,0,4,2,0,15,3,0,2,0,8009.108182257563,0.019870872427334395
E02001052,E02001066,26,0,2,1,7,0,0,15,1,0,0,0,7365.115546211275,0.024209725685548765
E02001052,E02001068,12,0,0,0,4,0,0,8,0,0,0,0,7228.896670487506,0.018838934048774132
E02001052,E02001070,17,0,0,0,4,0,0,12,0,0,1,0,7755.351438891602,0.01837936713716999
E02001052,E02001071,15,0,0,0,6,0,0,6,1,0,1,1,9070.499487824309,0.01683964744671343
E02001052,E02001072,11,0,0,0,5,0,0,5,0,1,0,0,7876.086357459365,0.016905732255357377
E02001052,E02001073,14,0,0,0,3,0,0,6,1,0,4,0,9126.700044872818,0.01826458356440261
E02001052,E02001082,12,0,1,0,3,0,0,6,0,2,0,0,10389.098428973626,0.01686704319796494
E02001052,E02001083,18,0,0,0,2,1,0,14,1,0,0,0,11313.90608973503,0.02286162819284228
E02001052,E02001089,12,0,0,0,2,0,0,8,0,0,2,0,13025.426593153767,0.020037797598498965
E02001052,E02001259,17,0,3,0,3,0,0,10,1,0,0,0,7343.5001125819535,0.017507598805957668
E02001052,E02001262,14,0,4,0,1,0,0,7,2,0,0,0,8055.31495805747,0.020801967397684668
E02001052,E02006902,318,0,65,7,93,2,1,96,16,8,24,6,3235.010863705683,0.019272147438946913
E02001052,E02006912,206,0,43,1,53,5,0,67,16,5,12,4,4673.478758340894,0.019505310326795217
E02001052,E02006913,207,0,2,1,29,1,1,96,11,4,60,2,1132.6722700926375,0.015392262952584805
E02001052,E02006914,38,0,6,0,15,2,0,10,1,1,3,0,5338.873910095815,0.018480619139380244
E02001052,E02006915,222,0,4,0,22,4,1,100,14,3,70,4,1309.0638590481701,0.017660956204362453
E02001052,E02006917,75,0,13,0,27,3,0,14,8,4,6,0,4820.850332511694,0.02145924204200708
E02001053,E02001046,27,0,0,0,9,1,0,7,4,0,6,0,2971.589271188362,0.01991919988710561
E02001053,E02001047,24,0,0,0,6,2,0,10,2,0,4,0,3691.242876621386,0.019885659997500048
E02001053,E02001049,19,0,0,0,7,0,0,9,1,0,2,0,4059.0018049210444,0.015955083253774257
E02001053,E02001050,157,0,1,0,24,6,2,31,8,5,80,0,1298.1983116820334,0.022394383762583098
E02001053,E02001051,66,0,0,0,7,2,0,16,2,1,38,0,1961.0363453600082,0.017275827711564627
E02001053,E02001052,42,0,1,0,9,1,1,21,3,0,6,0,1821.081115062162,0.024608926155109668
E02001053,E02001053,127,0,0,0,18,0,0,32,4,2,71,0,0,0.019200330479685
E02001053,E02001055,95,0,0,0,14,5,0,32,6,7,30,1,3432.0118555375007,0.018794065113506384
E02001053,E02001057,32,0,0,0,10,0,0,11,0,1,10,0,3228.9134611106338,0.0190455778054934
E02001053,E02001059,75,0,0,0,18,5,2,36,7,4,3,0,4407.8461205300755,0.017756706968078264
E02001053,E02001061,25,0,0,0,7,0,0,12,1,2,3,0,6440.24153597023,0.016104194370838883
E02001053,E02001062,45,0,0,0,14,0,0,21,1,4,5,0,5347.508363912013,0.02784792376020369
E02001053,E02001063,24,0,0,0,12,0,0,8,2,1,1,0,5871.1868619765655,0.023714924957437645
E02001053,E02001064,37,0,0,0,12,1,0,13,4,2,5,0,7014.5255159021635,0.025453724104274947
E02001053,E02001066,28,0,0,0,15,1,0,8,0,4,0,0,6974.655707814116,0.027951795230474853
E02001053,E02001070,21,0,0,0,9,0,0,11,0,0,1,0,7673.953187240153,0.022540074444086403
E02001053,E02001089,12,0,0,0,3,0,0,7,0,0,1,1,12960.87280117142,0.02731428652394922
E02001053,E02001259,16,0,1,1,1,0,0,6,1,3,2,1,7007.9873776975355,0.03588233588410791
E02001053,E02006902,258,0,0,4,147,5,1,59,15,7,19,1,2844.5510253085235,0.03475636198302102
E02001053,E02006912,145,0,0,1,83,1,1,45,3,5,6,0,4283.0189199437355,0.017753329003561313
E02001053,E02006913,90,0,0,0,28,3,0,34,5,3,17,0,1939.3506154857616,0.02545957312848308
E02001053,E02006914,37,0,0,0,16,1,0,11,2,4,3,0,5051.019260423497,0.018190671617280305
E02001053,E02006915,33,0,0,0,5,1,0,19,4,1,3,0,2583.4541069371426,0.026581374440587155
E02001053,E02006917,61,0,0,1,32,1,0,18,3,0,6,0,4532.995682839377,0.02479371545877241
E02001055,E02001049,18,0,0,0,2,0,0,8,1,2,5,0,2740.4857425898613,0.022858706627582097
E02001055,E02001050,69,0,0,0,17,0,0,38,7,3,4,0,3633.4675791961927,0.02537771567886606
E02001055,E02001051,19,0,0,0,3,1,1,8,1,2,3,0,2300.514259218013,0.027764591077060634
E02001055,E02001052,18,0,0,0,5,0,0,12,1,0,0,0,5146.687658801293,0.02839155526910278
E02001055,E02001053,35,0,0,1,5,3,0,17,2,2,5,0,3390.7160815100765,0.025524021144037397
E02001055,E02001055,368,0,1,2,35,2,3,116,33,17,158,1,0,0.02792219551892397
E02001055,E02001056,52,0,0,0,10,1,0,19,1,4,16,1,2063.5043752440665,0.025730566236091
E02001055,E02001057,32,0,0,0,9,0,0,18,4,1,0,0,3659.0265775091284,0.027729353623498765
E02001055,E02001059,92,0,0,0,13,6,0,40,18,7,8,0,2871.832363106477,NaN
E02001055,E02001061,28,0,0,1,7,0,0,12,7,0,1,0,4116.075828803018,0.018762229129737604
E02001055,E02001062,72,0,0,0,16,0,0,44,6,2,4,0,5383.47119876442,0.024021459496741625
E02001055,E02001063,28,0,0,0,5,1,0,20,0,1,1,0,6911.061907461068,0.034942672210238834
E02001055,E02001064,28,0,0,0,2,0,1,16,3,4,2,0,5641.120937045414,0.018754984539160784
E02001055,E02001066,54,0,0,0,19,0,0,27,3,2,3,0,6367.217875330491,0.015176434982778124
E02001055,E02001070,11,0,0,0,2,0,0,6,0,1,2,0,7968.0893487457515,0.02302873518995071
E02001055,E02001259,19,0,0,0,5,0,0,10,3,1,0,0,8521.103108593927,0.019905197141840084
E02001055,E02006902,251,0,1,0,125,3,1,78,24,13,6,0,5052.939206988575,0.022718942619551447
E02001055,E02006912,140,0,0,2,68,0,1,48,14,3,4,0,4991.514261032302,0.022970482249557292
E02001055,E02006913,34,0,0,1,12,1,0,13,4,1,2,0,5330.066696995839,0.025718892608488766
E02001055,E02006914,32,0,0,0,15,0,0,13,3,0,1,0,6072.451173972092,0.02160340736581521
E02001055,E02006915,19,0,0,0,3,0,0,12,2,2,0,0,5974.170188447221,0.018953151726507588
E02001055,E02006917,73,0,0,0,41,0,0,25,4,2,1,0,6314.480393446713,0.017968456947125865
E02001056,E02001049,11,0,0,0,3,0,0,4,1,0,3,0,4520.389028036458,0.018027969240757332
E02001056,E02001050,20,0,0,0,11,0,0,4,3,1,1,0,5652.52996261214,0.018940805492857284
E02001056,E02001052,16,0,0,0,2,0,0,11,1,0,2,0,6706.524430691217,0.01771583126985993
E02001056,E02001053,11,0,0,0,2,0,0,6,1,0,2,0,4885.443315629057,0.024104516056757366
E02001056,E02001055,120,0,0,0,11,0,1,41,9,7,50,1,2063.5043752440665,0.020792521780341314
E02001056,E02001056,120,0,0,0,18,1,1,28,4,1,67,0,0,0.02083653136115487
E02001056,E02001057,37,0,0,1,12,0,0,17,1,0,6,0,3795.47675711587,0.021734705689168497
E02001056,E02001059,192,0,0,2,29,12,1,67,13,4,64,0,1656.771031691798,0.016984836768880403
E02001056,E02001061,56,0,0,0,8,7,0,27,3,3,8,0,2127.163208343419,0.02026139571741203
E02001056,E02001062,81,0,1,0,26,0,0,36,9,6,3,0,5278.758074282889,0.016135718730953187
E02001056,E02001063,15,0,0,0,4,0,0,8,3,0,0,0,7086.9760605226,0.019120678258679205
E02001056,E02001064,31,0,0,0,8,1,0,8,2,2,10,0,4362.889429795478,0.018106742426941994
E02001056,E02001066,42,0,0,0,20,0,0,14,4,3,1,0,5088.986368080555,0.02262314153335948
E02001056,E02001070,14,0,0,0,2,0,0,10,2,0,0,0,6689.857841495816,0.02074222442248411
E02001056,E02001083,14,0,0,0,4,0,0,10,0,0,0,0,10343.93138377092,0.020606017554979556
E02001056,E02001259,18,0,0,0,1,1,0,12,1,1,2,0,8881.838721920458,0.016799886315053403
E02001056,E02006902,192,0,0,1,126,2,2,40,8,6,7,0,5600.7595626485345,0.02354171241216811
E02001056,E02006912,98,0,0,1,46,3,0,35,3,5,4,1,5167.428414093834,0.017820871145177882
E02001056,E02006913,24,0,0,0,11,1,0,6,5,0,1,0,6824.793931114819,0.02637256761789829
E02001056,E02006914,19,0,0,0,13,0,0,6,0,0,0,0,6327.567004887853,0.0199093439117172
E02001056,E02006915,12,0,0,0,2,0,0,8,0,1,0,1,7282.285063075176,0.019506208893426552
E02001056,E02006917,46,0,0,1,29,0,0,12,3,0,1,0,6736.437195073938,0.019830773777780444
E02001057,E02001050,40,0,2,0,14,0,1,17,0,2,4,0,4556.112442999949,0.021082396520322375
E02001057,E02001052,19,0,2,2,5,0,0,5,1,1,2,1,3942.2027558485934,0.016985332013498607
E02001057,E02001055,48,0,0,0,5,1,0,19,2,5,16,0,3659.0265775091284,0.022340348337644988
E02001057,E02001056,22,0,0,0,7,0,0,1,0,0,14,0,3795.47675711587,0.020331079141901996
E02001057,E02001057,150,0,1,2,18,1,1,39,6,5,77,0,0,0.02217431398016375
E02001057,E02001059,91,0,0,0,12,2,0,40,7,7,22,1,2162.2850113398335,0.022896565181573784
E02001057,E02001061,23,0,0,0,5,0,0,14,1,1,2,0,4280.108421215155,0.018322904820699266
E02001057,E02001062,119,0,1,1,20,0,0,36,6,10,45,0,2405.6023682796194,0.020154220856061583
E02001057,E02001063,21,0,0,0,5,0,0,8,0,2,6,0,3283.4247729208946,0.019625069560916572
E02001057,E02001064,23,0,0,0,9,1,0,10,2,0,1,0,4093.9579641438736,0.03042225765191774
E02001057,E02001066,72,0,0,1,20,1,0,27,8,7,8,0,4032.7497121817264,0.012339078176010208
E02001057,E02001070,22,0,0,0,6,0,1,9,3,0,3,0,4796.183104548858,0.01314005874909698
E02001057,E02001077,12,0,0,0,2,0,0,7,2,0,1,0,7860.440266997917,0.013935790869951368
E02001057,E02001082,16,0,0,0,6,0,0,9,1,0,0,0,7446.7745542999855,0.014312010737197707
E02001057,E02001083,13,0,0,0,6,0,0,4,0,1,2,0,8405.32170166542,0.0138883564069774
E02001057,E02001089,15,0,0,3,1,0,0,8,1,1,1,0,10083.102718480124,0.014785442816067206
E02001057,E02001259,19,0,2,1,5,0,1,8,0,0,2,0,5078.287434318755,0.014623010206110185
E02001057,E02001262,11,0,6,0,1,0,0,3,0,0,1,0,5802.19196826585,0.024559185074945075
E02001057,E02006902,579,0,4,13,114,6,0,57,11,20,353,1,1805.282805532665,0.014339218148558033
E02001057,E02006912,393,0,2,8,50,1,0,35,5,17,275,0,1363.8771264921295,0.025794204510980204
E02001057,E02006913,43,0,0,0,7,0,0,19,2,1,14,0,2984.8427576657436,0.015788798185557843
E02001057,E02006914,89,0,1,0,12,2,0,7,2,4,61,0,2524.0157172861495,0.024364372105470232
E02001057,E02006915,19,0,0,1,3,0,0,11,1,0,3,0,3486.808305959307,0.025198828468590565
E02001057,E02006917,136,0,3,2,21,1,1,16,1,9,82,0,2824.1127543267608,0.018762246169676706
E02001059,E02001046,13,0,0,0,4,1,0,4,0,3,1,0,6789.449961062279,NaN
E02001059,E02001050,24,0,0,0,3,0,0,16,3,0,2,0,5265.499655542407,0.011345857389835635
E02001059,E02001051,11,0,0,0,1,0,0,8,1,0,1,0,4576.765470782951,0.017890346506991884
E02001059,E02001052,16,0,1,0,6,0,1,6,0,1,1,0,5800.782560603784,0.014597256730737397
E02001059,E02001055,54,0,0,0,5,4,0,20,3,9,12,1,2885.373989013807,0.0091588365914601
E02001059,E02001056,50,0,0,0,4,0,0,13,2,0,29,2,1670.312657599128,0.02134050579332513
E02001059,E02001057,45,0,0,0,8,0,0,18,2,1,16,0,2149.145796114735,0.018224007100401816
E02001059,E02001059,382,0,0,0,53,3,2,102,17,10,194,1,0,0.013500328192304123
E02001059,E02001061,102,0,0,2,14,3,0,41,2,2,38,0,2562.0523443316097,0.013998082157864078
E02001059,E02001062,115,0,0,0,35,0,1,56,12,2,9,0,3295.7828977784256,0.01342460597684127
E02001059,E02001063,42,0,0,0,13,1,0,19,4,1,2,2,5440.6450995214655,0.01353437656940427
E02001059,E02001064,56,0,0,0,9,0,0,27,2,6,12,0,2965.3677786064386,0.013250725195541813
E02001059,E02001065,24,0,0,0,7,0,0,8,1,3,5,0,4002.2196580739087,0.013853944128480018
E02001059,E02001066,69,0,0,0,32,0,0,26,5,1,5,0,3691.4647168915185,0.01815223809062224
E02001059,E02001067,12,0,0,0,2,0,0,7,0,0,3,0,3648.9575096459025,0.011776628675560874
E02001059,E02001070,17,0,0,0,4,0,1,9,2,1,0,0,5292.336190306779,0.013911735355641247
E02001059,E02001076,11,0,0,0,3,0,0,7,0,1,0,0,5949.348614005542,0.014098518173176845
E02001059,E02001083,19,0,0,0,4,0,0,13,1,1,0,0,8946.409732581878,0.011605941939444296
E02001059,E02001089,21,0,0,1,9,0,0,8,1,0,2,0,9464.152818976398,0.012777078938308921
E02001059,E02001259,24,0,0,0,8,0,0,16,0,0,0,0,7235.507760919323,0.014274055018072138
E02001059,E02001262,13,0,1,0,5,0,0,6,1,0,0,0,7959.412294866421,0.013470576445361673
E02001059,E02006902,307,0,2,1,198,1,0,62,9,7,27,0,3954.428601647398,0.013053424943576326
E02001059,E02006912,237,0,3,6,112,1,2,56,5,16,36,0,3521.0974530927,0.016029179801144235
E02001059,E02006913,42,0,0,0,15,1,0,18,2,3,1,2,5133.988553780479,0.01716709758755278
E02001059,E02006914,51,0,0,0,29,0,0,12,2,2,6,0,4681.236043886719,0.016391100361862854
E02001059,E02006915,27,0,0,0,11,0,0,12,3,0,1,0,5635.954102074042,0.013209922843381218
E02001059,E02006917,108,0,1,0,59,1,1,22,5,5,14,0,5090.106234072802,0.013659294263318546
E02001061,E02001050,19,0,0,0,4,0,0,14,0,0,1,0,7181.609807461044,0.012324445315223795
E02001061,E02001055,25,0,0,0,7,0,0,12,4,0,1,1,4190.667583587487,0.01676174623472949
E02001061,E02001056,22,0,0,0,0,0,0,9,1,1,11,0,2127.1632083434192,0.012652476394459756
E02001061,E02001057,29,0,0,0,4,0,0,20,2,1,2,0,4280.1084212151545,0.011416713130269807
E02001061,E02001059,193,0,1,0,35,5,0,79,15,15,42,1,2575.1915595567084,0.024233509942821054
E02001061,E02001061,211,0,0,4,20,2,1,56,9,7,108,4,0,0.013158030908163667
E02001061,E02001062,112,0,0,4,39,0,0,53,8,3,5,0,5069.4168724355495,0.012314093934051301
E02001061,E02001063,40,0,0,1,15,0,0,20,0,1,3,0,6076.805990862525,0.01210460366898187
E02001061,E02001064,83,0,0,2,21,0,0,21,4,5,30,0,2981.17765512211,0.013028035670776485
E02001061,E02001065,31,0,0,0,6,0,0,10,6,0,9,0,1737.309375323957,0.01696788705884679
E02001061,E02001066,91,0,0,0,32,0,0,48,5,3,3,0,4331.130507007566,0.02529950985756944
E02001061,E02001067,27,0,0,0,7,0,0,7,1,1,11,0,2562.693910938323,0.02059633053095327
E02001061,E02001070,13,0,0,1,4,0,0,8,0,0,0,0,5640.521439993061,0.02239176777782557
E02001061,E02001071,22,0,0,0,12,0,0,7,0,0,3,0,3607.815785073098,0.024818702686750346
E02001061,E02001073,14,0,0,0,9,0,0,4,0,0,1,0,9981.45357735107,0.029018148892081576
E02001061,E02001075,17,0,0,0,2,1,0,12,1,0,1,0,4472.505331987676,NaN
E02001061,E02001082,12,0,0,0,7,1,0,3,1,0,0,0,8370.33799859871,0.024335177016291
E02001061,E02001083,14,0,0,0,6,0,0,8,0,0,0,0,9577.279087034087,0.025105182941268255
E02001061,E02001085,16,0,0,0,9,0,0,5,1,0,1,0,6757.577125753652,0.015306694420792084
E02001061,E02001189,19,0,0,0,8,0,0,10,1,0,0,0,4423.569715271495,0.023921288903884085
E02001061,E02001242,17,0,0,0,5,0,0,3,1,1,7,0,2646.4846416436917,0.017391621080159035
E02001061,E02001247,18,0,0,0,8,0,0,9,0,1,0,0,4186.6457906546075,0.023520595652538303
E02001061,E02001259,26,0,0,0,7,0,1,17,0,0,1,0,8006.799456236549,0.020456673528303746
E02001061,E02001262,14,0,0,0,4,0,0,9,1,0,0,0,8913.809934765804,0.02023101245655989
E02001061,E02006902,197,0,2,11,127,2,0,36,6,4,9,0,6085.39122674782,0.01868761831318149
E02001061,E02006912,136,0,0,19,67,0,0,35,8,3,4,0,5652.060078193121,0.02331715918765525
E02001061,E02006913,16,0,0,0,2,0,0,11,0,1,1,1,7264.9511788809,0.024900158000227483
E02001061,E02006914,42,0,0,5,24,0,0,12,0,1,0,0,6812.198668987139,0.02304231710017626
E02001061,E02006915,12,0,1,0,1,0,0,5,2,1,1,1,7766.916727174459,0.02263647000407618
E02001061,E02006917,56,0,2,6,31,0,0,15,0,0,2,0,7221.068859173222,0.02181807412819542
E02001062,E02001057,17,0,0,0,6,0,0,7,0,1,3,0,2434.7430189196048,0.022367691182838278
E02001062,E02001059,29,0,0,1,5,0,0,14,1,2,2,4,3304.2624473071082,0.02731428652394922
E02001062,E02001061,22,0,0,0,12,0,0,6,1,2,1,0,5000.098992003483,0.020154008188437173
E02001062,E02001062,307,0,0,1,42,0,0,41,3,12,204,4,0,0.018094104327121847
E02001062,E02001063,63,0,0,0,7,0,0,18,2,3,33,0,1413.1299275367237,0.031139558454108932
E02001062,E02001064,80,0,0,0,28,1,0,31,6,1,12,1,3528.1978354007465,0.019308003584666514
E02001062,E02001066,193,0,0,0,24,0,1,24,6,7,131,0,1723.8477754178818,0.01736230612005445
E02001062,E02001069,17,0,0,0,4,0,0,9,1,0,3,0,2302.0689345543447,0.02045020882330913
E02001062,E02001070,31,0,2,0,9,0,0,14,1,2,3,0,2561.3799287208767,0.017889571484631748
E02001062,E02001071,16,0,0,0,6,0,0,7,0,0,3,0,4107.81781843266,0.02021931741176903
E02001062,E02001073,14,0,0,2,7,0,0,4,1,0,0,0,5072.853998067693,0.018192841776316943
E02001062,E02001076,17,0,0,0,7,0,0,8,0,0,2,0,4174.634996284913,0.01979274600686742
E02001062,E02001080,11,0,0,0,9,0,0,1,0,0,1,0,4716.293018884357,0.01721804849469315
E02001062,E02001083,16,0,0,0,2,0,0,9,3,0,2,0,6172.511049440994,0.017250416061927846
E02001062,E02001086,11,0,0,0,8,1,0,2,0,0,0,0,6403.921092300777,0.01896768400270815
E02001062,E02001089,31,0,0,0,18,0,0,10,0,1,2,0,7656.334641216397,0.016444572314988352
E02001062,E02001188,12,0,0,0,3,0,0,9,0,0,0,0,6309.900505783071,0.016903727369936436
E02001062,E02001259,17,0,0,0,8,0,0,7,0,1,1,0,3368.5939279256067,0.01824754075442966
E02001062,E02001262,11,0,0,0,10,0,0,1,0,0,0,0,4275.604406454861,0.018730642419112813
E02001062,E02006902,195,0,1,2,100,2,0,26,1,14,49,0,2474.082686056441,0.016679052525382456
E02001062,E02006912,187,0,1,2,71,1,1,18,5,14,74,0,1190.299059492934,0.015890279429129912
E02001062,E02006913,20,0,1,1,6,1,0,7,1,0,3,0,4412.808198882927,0.019560163128663096
E02001062,E02006914,44,0,0,2,8,0,0,2,0,3,29,0,1666.422945710443,0.017958286959541363
E02001062,E02006915,12,0,0,0,2,0,1,9,0,0,0,0,4848.6290996158195,0.0182663096295822
E02001062,E02006917,67,0,0,1,27,1,0,11,3,1,23,0,2400.490199348626,0.015003767655757581
E02001063,E02001050,11,0,0,0,6,0,0,4,0,0,1,0,7128.123583343276,0.017582751151239067
E02001063,E02001055,15,0,0,0,8,0,0,4,0,1,2,0,6843.1449783356875,0.01690993244976064
E02001063,E02001057,22,0,1,0,4,0,0,9,2,1,4,1,3245.4509484222845,0.020059993516568158
E02001063,E02001059,21,0,0,0,6,0,1,9,1,4,0,0,4717.392374843833,0.018657089868695714
E02001063,E02001061,12,0,0,0,3,0,0,8,1,0,0,0,6078.692881058018,0.016626161170154002
E02001063,E02001062,261,0,0,0,27,1,2,35,2,29,163,2,1413.1299275367237,0.015551484504960916
E02001063,E02001063,208,0,0,1,28,0,0,27,0,12,139,1,0,0.01840410495708861
E02001063,E02001064,16,0,0,1,3,0,0,7,0,1,4,0,4390.933538338826,0.015977933948511092
E02001063,E02001066,73,0,0,1,19,3,0,18,2,2,28,0,2653.3807250710965,0.021534444504813354
E02001063,E02001068,17,0,0,0,3,0,0,8,0,0,6,0,972.3734799129995,0.017979640191201275
E02001063,E02001069,27,0,0,0,2,0,0,9,0,2,14,0,1567.4175485241483,0.017482416654040107
E02001063,E02001070,20,0,0,0,5,0,0,10,0,1,4,0,2263.3180812532146,0.017655999357726732
E02001063,E02001073,23,0,0,0,8,0,0,8,1,0,6,0,3731.248388575234,0.0161709276656012
E02001063,E02001074,11,0,0,0,3,0,0,6,0,1,1,0,2618.8767839243083,0.015693202549345326
E02001063,E02001076,20,0,0,0,9,0,0,5,0,0,6,0,3806.2942096383244,0.020185384985593424
E02001063,E02001082,16,0,0,0,6,0,0,5,0,2,3,0,4639.303141888858,0.018437933996935562
E02001063,E02001083,18,0,0,0,9,0,0,8,0,0,1,0,5438.852032948191,0.022502190672366855
E02001063,E02001087,13,0,0,0,5,0,0,7,0,0,1,0,6007.273724825964,0.020317772819738608
E02001063,E02001089,21,0,0,0,9,1,0,11,0,0,0,0,7275.631306068998,0.015875580097250968
E02001063,E02001259,37,0,0,1,11,0,0,7,0,4,14,0,2026.988318433149,0.017362477305745975
E02001063,E02001262,21,0,0,0,6,0,0,13,1,0,1,0,2933.998796962402,0.013054623637320267
E02001063,E02006902,412,0,3,4,170,1,0,32,5,19,177,1,3207.1227898462157,0.022962560265400972
E02001063,E02006912,239,0,0,2,87,1,1,28,3,21,94,2,2001.0069889956137,0.014271964257727308
E02001063,E02006914,135,0,2,1,26,3,0,14,0,8,80,1,942.9934906650016,0.014146503711425286
E02001063,E02006915,14,0,0,0,6,0,0,5,1,0,2,0,5124.151202740635,0.015053903131298731
E02001063,E02006916,22,0,0,1,1,2,0,5,0,0,13,0,NA,0.015086087448321045
E02001063,E02006917,160,0,0,0,47,2,0,17,4,8,82,0,1594.6667107518624,0.014570311212516807
E02001064,E02001052,12,0,1,0,1,0,0,8,1,0,0,1,7954.921587425581,0.01550322311565375
E02001064,E02001055,23,0,0,0,9,0,0,12,0,0,2,0,5663.216547585408,0.015236070322133123
E02001064,E02001057,32,0,0,0,9,2,0,14,3,2,2,0,4012.718831576988,0.013567758079985266
E02001064,E02001059,63,0,0,0,13,2,0,21,5,5,14,3,3343.5233112662163,0.015236570922603956
E02001064,E02001061,39,0,0,0,8,3,0,9,1,0,18,0,2936.7660906902915,0.021463398889889254
E02001064,E02001062,164,0,0,0,54,2,0,55,8,6,38,1,3568.899879326824,0.016654196359671598
E02001064,E02001063,36,0,0,0,17,1,0,13,2,1,2,0,4270.815171553365,0.020590979715035984
E02001064,E02001064,206,0,0,0,32,2,0,59,7,10,94,2,0,0.016569392872130096
E02001064,E02001065,11,0,0,0,0,0,0,6,0,0,5,0,2913.3768687548873,0.015176448143073947
E02001064,E02001066,140,0,0,0,36,0,1,58,13,2,29,1,1859.8379647135348,0.009158869986017037
E02001064,E02001067,24,0,0,0,5,0,0,8,1,2,8,0,1366.3048814640547,0.01241017067348842
E02001064,E02001068,13,0,0,0,2,0,0,10,0,1,0,0,4192.9656723328335,0.012683400937091737
E02001064,E02001069,12,0,0,0,3,1,0,4,1,2,1,0,3974.3454288824073,0.015362732063018789
E02001064,E02001070,33,0,0,0,7,0,0,13,4,3,3,3,3078.5874727105206,NaN
E02001064,E02001071,41,0,0,0,5,0,0,13,1,3,19,0,1515.5174979135336,0.021275047669890294
E02001064,E02001073,15,0,0,0,4,0,0,10,0,0,1,0,7419.519610068534,0.017815063744687533
E02001064,E02001075,42,0,0,0,13,0,1,17,2,3,5,1,2499.6903785439977,0.01406426068441726
E02001064,E02001076,15,0,0,0,4,0,0,6,0,4,1,0,3689.6430135188575,0.014538937893080082
E02001064,E02001078,14,0,0,0,8,0,0,4,1,0,1,0,4162.389909683308,0.014020528844399664
E02001064,E02001082,25,0,0,0,5,1,0,16,2,0,1,0,5479.7630436598165,0.014009247072321145
E02001064,E02001085,13,0,0,0,2,0,0,5,2,1,3,0,4632.442521057649,0.01363718479528757
E02001064,E02001089,15,0,0,0,4,0,0,7,1,0,1,2,7204.447218489713,0.014553918193141575
E02001064,E02001189,11,0,0,0,2,0,0,6,3,0,0,0,5091.648212796633,0.017814861851338824
E02001064,E02001259,32,0,0,0,8,0,0,17,3,0,4,0,5695.744264007266,0.012161182618770425
E02001064,E02006902,193,0,3,0,132,1,0,39,3,4,11,0,5946.2821338674885,0.01455498356880194
E02001064,E02006912,124,0,1,1,62,5,1,39,2,4,8,1,4662.498507303982,0.014656305641746676
E02001064,E02006913,22,0,0,0,5,0,0,14,1,2,0,0,7055.1028052050015,0.011958270442648494
E02001064,E02006914,37,0,0,1,18,0,0,13,3,0,2,0,4667.6137300067085,0.0131898247123417
E02001064,E02006915,23,0,0,0,5,0,0,17,1,0,0,0,7490.92370593789,0.014825644059191557
E02001064,E02006917,66,0,0,2,48,0,0,12,0,0,3,1,5420.678449901874,0.014031202439251189
E02001065,E02001050,13,0,0,0,4,0,0,8,1,0,0,0,8601.789002579932,0.013513176850114257
E02001065,E02001052,17,0,0,1,1,0,0,14,0,0,1,0,9642.490372182634,0.01562577506208951
E02001065,E02001055,29,0,0,0,2,0,0,23,0,1,3,0,5793.736410750863,0.016109697965946784
E02001065,E02001056,11,0,0,0,1,0,0,9,0,0,1,0,3684.4384720780267,0.015397543028125337
E02001065,E02001057,21,0,0,0,2,0,0,16,2,0,1,0,5700.287616334044,0.013772982802652628
E02001065,E02001059,117,0,0,2,33,3,2,38,3,1,33,2,3995.3707546755986,0.014157925125848465
E02001065,E02001061,171,0,0,1,27,2,0,47,7,5,82,0,1717.3212567005482,0.01269576499146181
E02001065,E02001062,138,0,0,1,39,1,3,79,8,5,2,0,5958.274282368648,0.01638442197236928
E02001065,E02001063,41,0,0,0,14,0,0,25,0,2,0,0,6660.189574595194,0.013138023715317042
E02001065,E02001064,137,0,0,0,29,2,1,52,9,9,34,1,2906.4331612697206,0.01175056978689779
E02001065,E02001065,113,0,0,1,21,1,0,20,2,2,66,0,0,0.01585227635315509
E02001065,E02001066,85,0,0,0,28,0,0,46,6,3,2,0,4249.21236775536,0.013640418771634391
E02001065,E02001067,43,0,0,0,9,0,1,10,4,3,16,0,1716.4040021451426,0.012718143064353059
E02001065,E02001069,11,0,0,0,1,0,0,10,0,0,0,0,5995.28467495866,0.012530276416153794
E02001065,E02001070,33,0,0,0,8,0,0,15,5,4,0,1,5058.708736920947,0.013448313578604642
E02001065,E02001071,22,0,0,0,7,1,0,8,3,1,2,0,2655.2017194594705,0.016595433131507648
E02001065,E02001073,12,0,0,0,7,0,0,3,0,0,2,0,9627.251205266291,0.024842866433139203
E02001065,E02001074,12,0,0,0,4,0,0,8,0,0,0,0,6442.365254560282,0.023394024491816292
E02001065,E02001075,24,0,0,0,7,0,0,12,1,3,1,0,3174.890166912144,0.027912071076309785
E02001065,E02001078,16,0,0,0,11,0,0,4,0,1,0,0,4707.99285333348,0.02648815790191901
E02001065,E02001082,22,0,0,0,5,0,0,13,1,0,3,0,6790.806337552878,0.02575780588674779
